Chl_a,Depth (m),FDOM Fluorescence (RFU) ,Turbidity (NTU),Actual Conductivity  (uS/cm),Specific Conductivity(uS/cm),Salinity(PSU),Resistivity(ohm·cm),Density(g/cm^3),Total Dissolved Solids (ppt),BGA-PC Fluorescence(RFU),Temperature(C),Barometric Pressure(mm Hg),Pressure (psi),Depth(m),Nitrate(NO3- -N),Nitrate(mV),External Voltage(V),BGA-PC (microg/L),bloomstatus
0.593274824,2,0,1.8204,0.055,0.048,0.00E+00,18200000,0.9949,3.14E-05,1.0353,32.28,761.96,2.6795,2.088,50000,-201.4963,15.3542,54.42406683,0
0.051673565,2,0.002,2.0945,0.055,0.047,0.00E+00,18200000,0.9945,3.06E-05,1.1491,33.77,761.94,2.7009,2.0934,50000,-198.3391,15.3636,59.64149766,0
0.003033954,2,0,1.9226,0.055,0.048,0.00E+00,18200000,0.9949,3.13E-05,1.115,32.31,761.94,2.69,2.095,50000,-201.2801,15.3719,58.10390547,0
0,2,0,1.9241,0.055,0.048,0.00E+00,18200000,0.9949,3.13E-05,1.1161,32.31,761.94,2.6934,2.0973,50000,-201.2725,15.3721,58.15430541,0
0.633464706,0.5,0,24626.797,0,0,3.00E-11,10000000,0.9952,0,1.3263,31.4,764.86,0.4053,0.4881,50000,-215.9066,15.399,67.3165328,0
0.627895294,0.5,0,24618.383,0,0,5.00E-11,10000000,0.9952,0,1.3281,31.4,764.86,0.4064,0.4884,50000,-216.0302,15.3988,67.3899242,0
0,0.5,0,24266.627,0,0,0.00E+00,10000000,0.9952,0,1.2954,31.44,764.91,0.4129,0.4951,50000,-214.7818,15.3883,66.01142318,0
0.015176471,0.5,0,24267.027,0,0,0.00E+00,10000000,0.9952,0,1.3003,31.44,764.91,0.4156,0.497,50000,-214.9623,15.3869,66.2197953,0
0.046764706,0.5,0,24267.43,0,0,0.00E+00,10000000,0.9952,0,1.3052,31.44,764.91,0.4182,0.4988,50000,-215.1428,15.3855,66.42779657,0
0.624607059,0.5,0,24500.803,0,0,4.00E-10,10000000,0.9952,0,1.3626,31.41,764.86,0.4267,0.4992,50000,-218.6355,15.3972,68.82798103,0
1.251132941,0.5,0,24626.37,0,0,4.00E-10,10000000,0.9952,0,1.2739,31.39,764.87,0.4208,0.5009,50000,-219.4441,15.399,65.09754908,1
1.291324706,0.5,0,24629.244,0,0,4.00E-10,10000000,0.9952,0,1.2692,31.39,764.87,0.4212,0.5014,50000,-219.6043,15.399,64.89843883,1
0.654702941,0.5,0,24503.186,0,0,4.00E-10,10000000,0.9952,0,1.3667,31.41,764.86,0.4289,0.5014,50000,-218.8322,15.398,68.99545033,0
1.331516471,0.5,0,24632.12,0,0,4.00E-10,10000000,0.9952,0,1.2646,31.39,764.87,0.4216,0.5018,50000,-219.7645,15.399,64.69899314,1
0.684798824,0.5,0,24505.57,0,0,4.00E-10,10000000,0.9952,0,1.3707,31.41,764.86,0.431,0.5036,50000,-219.0289,15.3987,69.16268402,0
1.602865882,0.5,0,24392.432,0,0,5.00E-11,10000000,0.9952,0,1.2347,31.43,764.87,0.4353,0.5113,50000,-216.4232,15.3987,63.4130062,1
1.711037647,0.5,0,24397.826,0,0,4.00E-11,10000000,0.9952,0,1.2309,31.43,764.87,0.4386,0.5136,50000,-216.4751,15.3989,63.24789803,1
1.819209412,0.5,0,24403.219,0,0,2.00E-11,10000000,0.9952,0,1.2271,31.43,764.87,0.442,0.516,50000,-216.527,15.3991,63.08255732,1
0.085889412,0.5,0,24244.527,0,0,9.00E-13,10000000,0.9952,0,1.3937,31.44,764.94,0.4446,0.5188,50000,-219.3795,15.3559,70.10623244,0
0.128225882,0.5,0,24248.557,0,0,1.00E-11,10000000,0.9952,0,1.3925,31.45,764.95,0.4521,0.5238,50000,-219.2024,15.3579,70.0561633,0
0.122791765,0.5,0,27382.732,0,0,4.00E-11,10000000,0.9953,0,1.0786,31.06,765.01,0.405,0.4888,50000,-227.1314,15.3908,56.43798689,0
0.079388235,0.5,0,27385.344,0,0,3.00E-11,10000000,0.9953,0,1.0775,31.06,765.01,0.4098,0.4922,50000,-227.2992,15.3905,56.38823276,0
0.739804118,1,0,27708.105,0,0,3.00E-12,10000000,0.9953,0,1.093,31.01,765.01,1.0612,0.9503,50000,-227.7688,15.3894,57.10203023,0
0.761774118,1,0,27703.76,0,0,1.00E-11,10000000,0.9953,0,1.0937,31.01,765.01,1.0622,0.9507,50000,-227.3681,15.3893,57.13367033,0
1.269073529,1,0,27586.143,0,0,5.00E-10,10000000,0.9953,0,1.152,31.01,765.01,1.0839,0.9519,50000,-223.3219,15.3972,59.77393703,1
0.965872941,1,0,27661.613,0,0,5.00E-11,10000000,0.9953,0,1.0791,31.01,764.99,1.0693,0.9551,50000,-220.3317,15.3822,56.46397098,0
0.027058824,1,0,27876.162,0,0,5.00E-10,10000000,0.9953,0,1.1242,31.01,765.03,1.0697,0.9562,50000,-225.0072,15.3991,58.51961364,0
0.977947059,1,0,27667.594,0,0,3.00E-11,10000000,0.9953,0,1.0758,31.01,764.99,1.0713,0.9571,50000,-220.197,15.3823,56.31124134,0
0.045647059,1,0,27870.611,0,0,4.00E-10,10000000,0.9953,0,1.1212,31.01,765.03,1.072,0.9577,50000,-225.0881,15.3989,58.38473173,0
0.064221765,1,0,27865.059,0,0,4.00E-10,10000000,0.9953,0,1.1182,31.01,765.03,1.0742,0.9592,50000,-225.169,15.3987,58.24968027,0
1.451338235,1,0,27613.822,0,0,0.00E+00,10000000,0.9953,0,1.1696,31.01,764.98,1.0801,0.9644,50000,-220.8744,15.3908,60.55573286,1
0.007352941,1,0,27769.486,0,0,2.00E-11,10000000,0.9953,0,1.0876,31.01,765.04,1.0814,0.9645,50000,-225.1637,15.3903,56.85528926,0
0.012294118,1,0,27766.121,0,0,4.00E-11,10000000,0.9953,0,1.089,31.01,765.04,1.0823,0.9651,50000,-225.1034,15.3909,56.91953452,0
0.017294118,1,0,27762.754,0,0,5.00E-11,10000000,0.9953,0,1.0904,31.01,765.04,1.0832,0.9657,50000,-225.0431,15.3914,56.98373732,0
0.079991176,1,0,27690.93,0,0,0.00E+00,10000000,0.9953,0,1.0775,31.01,764.99,1.0861,0.9678,50000,-226.6767,15.3979,56.38798826,0
0.033117647,1,0,27690.615,0,0,0.00E+00,10000000,0.9953,0,1.077,31.01,764.99,1.0875,0.9688,50000,-226.7827,15.3986,56.36632318,0
1.451282353,1,0,27613.729,0,0,0.00E+00,10000000,0.9953,0,1.1656,31.01,764.98,1.0885,0.9702,50000,-220.8931,15.3904,60.37740876,1
1.451226471,1,0,27613.635,0,0,0.00E+00,10000000,0.9953,0,1.1616,31.01,764.98,1.0969,0.9761,50000,-220.9118,15.39,60.19881015,1
0.149943529,1,0,27725.041,0,0,4.00E-10,10000000,0.9953,0,1.1272,31.01,765.02,1.0988,0.9763,50000,-223.0994,15.3988,58.65641418,0
0.140946471,1,0,27726.822,0,0,4.00E-10,10000000,0.9953,0,1.1301,31.01,765.02,1.1002,0.9773,50000,-222.8189,15.399,58.78790999,0
0.012058824,1,0,27824.215,0,0,4.00E-11,10000000,0.9953,0,1.0848,31.01,765.01,1.1073,0.9829,50000,-222.022,15.391,56.72519027,0
0,1,0,27822.969,0,0,3.00E-11,10000000,0.9953,0,1.0837,31.01,765.01,1.1084,0.9837,50000,-221.7789,15.3905,56.67283009,0
0.502002941,1,0,27786.996,0,0,1.00E-11,10000000,0.9953,0,1.0697,31.01,765.03,1.1202,0.9908,50000,-226.7976,15.3981,56.0299079,0
0.530807059,1,0,27789.15,0,0,0.00E+00,10000000,0.9953,0,1.0675,31.01,765.03,1.1223,0.9922,50000,-226.9677,15.3984,55.9236999,0
0.104884118,1,0,26100.318,0,0,0.00E+00,10000000,0.9953,0,1.2248,31.13,764.96,1.1852,1.0004,50000,-218.739,15.3567,62.98092885,0
1.375174118,1,0,27682.693,0,0,0.00E+00,10000000,0.9953,0,1.0619,31.01,764.97,1.1354,1.0031,50000,-219.325,15.3965,55.66382865,1
1.348871765,1,0,27664.72,0,0,0.00E+00,10000000,0.9953,0,1.0694,31.01,764.97,1.1585,1.0192,50000,-219.6799,15.3951,56.01185583,1
0.092006471,1,0,27566.47,0,0,5.00E-11,10000000,0.9953,0,1.2188,31.11,764.92,1.2175,1.0193,50000,-225.3474,15.39,62.72143217,0
0.090221176,1,0,27599.252,0,0,3.00E-11,10000000,0.9953,0,1.2206,31.11,764.92,1.2308,1.0291,50000,-225.6242,15.3906,62.79985627,0
1.07183,1,0,24953.883,0,0,2.00E-11,10000000,0.9952,0,1.2457,31.31,764.92,1.1532,1.0164,50000,-225.7894,15.3988,63.88914531,1
0.051647059,1,0,24839.584,0,0,0.00E+00,10000000,0.9952,0,1.3149,31.37,764.93,1.1533,1.017,50000,-219.5983,15.4068,66.83713645,0
1.080454706,1,0,24952.92,0,0,3.00E-11,10000000,0.9952,0,1.2469,31.31,764.92,1.1555,1.018,50000,-225.6013,15.3983,63.93933327,1
1.089079412,1,0,24951.957,0,0,5.00E-11,10000000,0.9952,0,1.2481,31.31,764.92,1.1578,1.0196,50000,-225.4132,15.3978,63.98950384,1
0.051529412,1,0,25110.371,0,0,2.00E-11,10000000,0.9953,0,1.2351,31.27,764.93,1.1885,1.0418,50000,-223.6879,15.39,63.42833274,0
1.907187059,1,0,24947.574,0,0,4.00E-10,10000000,0.9952,0,1.2435,31.31,764.9,1.1896,1.042,50000,-224.5573,15.3899,63.79251703,1
0.087925294,1,0,25108.574,0,0,4.00E-11,10000000,0.9953,0,1.234,31.28,764.93,1.1893,1.0424,50000,-223.3011,15.39,63.38110764,0
1.855652941,1,0,24945.441,0,0,4.00E-10,10000000,0.9952,0,1.2483,31.32,764.9,1.1902,1.0424,50000,-224.1602,15.3904,64.00031034,1
0.124307647,1,0,25106.777,0,0,5.00E-11,10000000,0.9953,0,1.2329,31.28,764.93,1.1901,1.0429,50000,-222.9142,15.39,63.33385453,0
0,1,0,24850.705,0,0,0.00E+00,10000000,0.9952,0,1.3188,31.37,764.93,1.1915,1.044,50000,-219.7871,15.4076,66.9985252,0
0.105722941,1,0,24921.186,0,0,0.00E+00,10000000,0.9952,0,1.3056,31.32,764.92,1.1948,1.046,50000,-219.0707,15.3909,66.44272455,0
0.235054118,1,0,24917.451,0,0,0.00E+00,10000000,0.9952,0,1.3073,31.32,764.92,1.196,1.0468,50000,-218.9926,15.3915,66.51459404,0
0,1,0,25068.342,0,0,2.00E-11,10000000,0.9953,0,1.2538,31.29,764.93,1.197,1.0472,50000,-217.1339,15.3901,64.23696916,0
0.364385294,1,0,24913.715,0,0,0.00E+00,10000000,0.9952,0,1.309,31.32,764.92,1.1972,1.0477,50000,-218.9145,15.392,66.58641996,0
0.018058824,1,0,25064.912,0,0,4.00E-11,10000000,0.9953,0,1.2565,31.29,764.93,1.1987,1.0484,50000,-217.3032,15.3899,64.3516996,0
0.047411765,1,0,25061.482,0,0,6.00E-11,10000000,0.9953,0,1.2591,31.29,764.93,1.2005,1.0497,50000,-217.4726,15.3896,64.46631702,0
0.436962941,2,0,25141.893,0,0,0.00E+00,10000000,0.9953,0,1.2493,31.26,765,2.4395,1.9186,50000,-217.3847,15.3978,64.04320316,0
1.078945882,2,0,25120.469,0,0,0.00E+00,10000000,0.9953,0,1.2212,31.25,765.02,2.4905,1.954,50000,-220.6336,15.3586,62.82628183,1
0.599588235,2,0,25424.504,0,0,3.00E-11,10000000,0.9953,0,1.2488,31.22,765,2.5018,1.9627,50000,-222.0023,15.39,64.02210134,0
0.315326471,2,0,26062.18,0,0,4.00E-10,10000000,0.9953,0,1.2916,31.16,765,2.5035,1.963,50000,-217.7325,15.3908,65.85357865,0
0.466600588,2,0,25141.67,0,0,0.00E+00,10000000,0.9953,0,1.2483,31.26,765,2.5032,1.9632,50000,-217.2243,15.3983,64.00184912,0
0.627549412,2,0,25415.994,0,0,5.00E-11,10000000,0.9953,0,1.2475,31.22,765,2.5036,1.964,50000,-221.7824,15.39,63.96717639,0
0.32421,2,0,26053.62,0,0,4.00E-10,10000000,0.9953,0,1.285,31.16,765,2.5059,1.9647,50000,-217.8574,15.3913,65.57292205,0
1.129065882,2,0,25118.496,0,0,0.00E+00,10000000,0.9953,0,1.2187,31.25,765.03,2.5079,1.9662,50000,-220.8587,15.3562,62.71765339,1
0.569223529,2,0,25584.953,0,0,0.00E+00,10000000,0.9953,0,1.2378,31.2,764.97,2.525,1.9667,50000,-224.0277,15.4075,63.54582641,0
0.547422941,2,0,25577.945,0,0,0.00E+00,10000000,0.9953,0,1.2374,31.21,764.98,2.5252,1.9676,50000,-223.8025,15.4068,63.52829091,0
0.024764706,2,0,25633.834,0,0,5.00E-10,10000000,0.9953,0,1.1301,31.2,764.98,2.516,1.9724,50000,-217.1443,15.3906,58.7892233,0
0.044941176,2,0,25629.057,0,0,4.00E-10,10000000,0.9953,0,1.136,31.2,764.98,2.517,1.9726,50000,-217.4441,15.3914,59.056229,0
0.065089412,2,0,25624.281,0,0,4.00E-10,10000000,0.9953,0,1.142,31.2,764.98,2.518,1.9729,50000,-217.7438,15.3922,59.32259878,0
0,2,0,25823.865,0,0,5.00E-10,10000000,0.9953,0,1.1558,31.18,765,2.5172,1.9729,50000,-223.2173,15.3907,59.9424629,0
0,2,0,25816.465,0,0,5.00E-10,10000000,0.9953,0,1.1569,31.18,765,2.519,1.9742,50000,-222.8476,15.3909,59.98946379,0
1.532515882,2,0,25319.94,0,0,4.00E-10,10000000,0.9953,0,1.2149,31.24,764.99,2.5279,1.981,50000,-218.1649,15.3887,62.55257308,1
1.605438235,2,0,25330.484,0,0,4.00E-10,10000000,0.9953,0,1.2132,31.23,764.99,2.5285,1.9815,50000,-218.0434,15.3896,62.4751152,1
1.67836,2,0,25341.027,0,0,4.00E-10,10000000,0.9953,0,1.2114,31.23,764.99,2.5291,1.9819,50000,-217.9219,15.3905,62.3976005,1
1.101662353,2,0,25882.53,0,0,2.00E-11,10000000,0.9953,0,1.2396,31.17,765,2.5321,1.9831,50000,-222.7566,15.3985,63.62603945,1
1.035355294,2,0,25877.512,0,0,5.00E-11,10000000,0.9953,0,1.2356,31.17,765,2.5322,1.9832,50000,-222.6646,15.3982,63.4513404,1
0.969047647,2,0,25872.496,0,0,7.00E-11,10000000,0.9953,0,1.2316,31.17,765,2.5324,1.9833,50000,-222.5727,15.3979,63.27638093,0
0.130451765,2,0,25187.467,0,0,0.00E+00,10000000,0.9953,0,1.2523,31.24,765,2.5315,1.9835,50000,-219.3493,15.3866,64.17121416,0
0.079678235,2,0,25191.508,0,0,0.00E+00,10000000,0.9953,0,1.2538,31.24,765,2.5319,1.9838,50000,-219.3388,15.3876,64.23768752,0
0.117162353,2,0,25483.531,0,0,2.00E-11,10000000,0.9953,0,1.2208,31.22,765,2.5417,1.9905,50000,-219.3062,15.3977,62.80890209,0
0.115073529,2,0,25946.553,0,0,1.00E-11,10000000,0.9953,0,1.1609,31.16,765,2.5438,1.991,50000,-218.3865,15.3988,60.1680302,0
0.077538824,2,0,25952.076,0,0,0.00E+00,10000000,0.9953,0,1.1578,31.16,765,2.545,1.9918,50000,-218.0793,15.399,60.03289249,0
0.056705882,2,0,25489.434,0,0,4.00E-12,10000000,0.9953,0,1.2199,31.22,765,2.5437,1.9919,50000,-219.2241,15.3982,62.76850178,0
0,2,0,25495.338,0,0,0.00E+00,10000000,0.9953,0,1.219,31.22,765,2.5458,1.9934,50000,-219.142,15.3987,62.72809595,0
0.010294118,2,0,25738.668,0,0,5.00E-10,10000000,0.9953,0,1.1973,31.19,765.01,2.5614,2.0033,50000,-217.5516,15.3983,61.78158023,0
0,2,0,25746.566,0,0,5.00E-10,10000000,0.9953,0,1.199,31.19,765.01,2.5641,2.0055,50000,-217.4022,15.3984,61.85329156,0
0.496238235,2,0,25141.445,0,0,0.00E+00,10000000,0.9953,0,1.2474,31.26,765,2.5668,2.0078,50000,-217.064,15.3988,63.96047603,0
0.31917,2,0,26917.492,0,0,6.00E-11,10000000,0.9953,0,1.2309,31.09,765.03,2.4104,1.9012,50000,-220.9106,15.3914,63.24601512,0
1.404584706,2,0,26131.11,0,0,0.00E+00,10000000,0.9953,0,1.2003,31.13,765,2.4249,1.9036,50000,-220.2375,15.391,61.91438452,1
0.340757647,2,0,26915.531,0,0,4.00E-11,10000000,0.9953,0,1.2361,31.09,765.03,2.4174,1.9042,50000,-220.7422,15.3909,63.47161123,0
0.362344706,2,0,26913.568,0,0,3.00E-11,10000000,0.9953,0,1.2413,31.09,765.03,2.4244,1.9071,50000,-220.5738,15.3904,63.69676314,0
1.323338824,2,0,26128.287,0,0,0.00E+00,10000000,0.9953,0,1.1979,31.13,765,2.43,1.9074,50000,-220.2288,15.3916,61.80851023,1
0.058352941,2,0,26981.342,0,0,0.00E+00,10000000,0.9953,0,1.1669,31.03,765.06,2.4314,1.9122,50000,-220.9579,15.39,60.43812521,0
0.113898824,2,0,26979.787,0,0,0.00E+00,10000000,0.9953,0,1.1645,31.03,765.06,2.4384,1.9171,50000,-220.9786,15.39,60.3300138,0
0,2,0,26969.168,0,0,4.00E-10,10000000,0.9953,0,1.1141,31.08,765.05,2.5069,1.967,50000,-220.6212,15.3911,58.06199617,0
0,2,0,26968.553,0,0,4.00E-10,10000000,0.9953,0,1.1159,31.08,765.05,2.5083,1.968,50000,-220.708,15.3919,58.14562633,0
0.019764706,2,0,26966.842,0,0,4.00E-10,10000000,0.9953,0,1.1281,31.05,765.03,2.5036,1.968,50000,-219.885,15.4074,58.69562322,0
0.037,2,0,26946.92,0,0,1.00E-11,10000000,0.9953,0,1.1362,31.09,765.05,2.5091,1.9683,50000,-221.3037,15.3981,59.06265799,0
0.018529412,2,0,26968.064,0,0,4.00E-10,10000000,0.9953,0,1.1266,31.05,765.04,2.506,1.9718,50000,-219.986,15.4071,58.6318399,0
0.024411765,2,0,26949.498,0,0,1.00E-13,10000000,0.9953,0,1.1315,31.09,765.05,2.5159,1.9731,50000,-221.2754,15.3984,58.85089084,0
0.873961765,2,0,26969.508,0,0,3.00E-11,10000000,0.9953,0,1.1328,31.04,765.05,2.5229,1.9762,50000,-220.4566,15.3912,58.90815119,0
0.85752,2,0,26968.684,0,0,6.00E-11,10000000,0.9953,0,1.1334,31.04,765.05,2.5241,1.9771,50000,-220.4932,15.3922,58.93529646,0
0.012941176,2,0,26960.965,0,0,0.00E+00,10000000,0.9953,0,1.1573,31.08,765.06,2.5316,1.9841,50000,-222.3207,15.4064,60.01112445,0
0.0036,2,0,26962.555,0,0,0.00E+00,10000000,0.9953,0,1.1563,31.08,765.06,2.5349,1.9864,50000,-222.4122,15.4071,59.96622705,0
0,2,0,26964.143,0,0,0.00E+00,10000000,0.9953,0,1.1553,31.08,765.06,2.5381,1.9887,50000,-222.5037,15.4079,59.92130271,0
1.028957059,2,0,26948.33,0,0,2.00E-11,10000000,0.9953,0,1.1255,31.03,765.05,2.5596,2.0021,50000,-221.764,15.3906,58.58153101,1
1.036558235,2,0,26947.402,0,0,4.00E-12,10000000,0.9953,0,1.1246,31.03,765.06,2.561,2.003,50000,-221.8158,15.3902,58.53910168,1
1.04416,2,0,26946.477,0,0,0.00E+00,10000000,0.9953,0,1.1237,31.03,765.06,2.5624,2.004,50000,-221.8676,15.3897,58.49665606,1
0.850535882,2,0,26951.63,0,0,5.00E-10,10000000,0.9953,0,1.1481,31.04,765.04,2.5604,2.0055,50000,-221.7284,15.4077,59.59637987,0
0.906868824,2,0,26950.414,0,0,5.00E-10,10000000,0.9953,0,1.1498,31.04,765.04,2.5637,2.0063,50000,-221.7953,15.4079,59.6730048,0
0.963202353,2,0,26949.197,0,0,5.00E-10,10000000,0.9953,0,1.1515,31.04,765.04,2.567,2.007,50000,-221.8622,15.4081,59.74957718,0
0,2,0,26995.926,0,0,4.00E-10,10000000,0.9953,0,1.1336,31.07,765.04,2.5688,2.0107,50000,-218.8878,15.3981,58.94735689,0
0,2,0,26996.654,0,0,4.00E-10,10000000,0.9953,0,1.1326,31.07,765.03,2.569,2.0108,50000,-218.6332,15.3986,58.9005816,0
0,2,0,27004.016,0,0,5.00E-10,10000000,0.9953,0,1.0959,31.06,765.06,2.5694,2.0108,50000,-220.3111,15.4073,57.23282931,0
0,2,0,27003.508,0,0,5.00E-10,10000000,0.9953,0,1.0991,31.06,765.06,2.5703,2.0114,50000,-220.3385,15.4066,57.38135582,0
0,2,0,26991.13,0,0,5.00E-11,10000000,0.9953,0,1.1679,31.07,765.06,2.5955,2.0292,50000,-223.9048,15.3906,60.48254087,0
0,2,0,26992.732,0,0,3.00E-11,10000000,0.9953,0,1.1705,31.07,765.06,2.6007,2.0329,50000,-224.0792,15.3901,60.59592799,0
0,2,0,26979.076,0,0,7.00E-11,10000000,0.9953,0,1.1114,31.06,765.05,2.5327,2.0364,50000,-221.8859,15.4001,57.93939239,0
0,2,0,26994.336,0,0,2.00E-11,10000000,0.9953,0,1.173,31.07,765.06,2.6059,2.0365,50000,-224.2537,15.3897,60.70920548,0
0,2,0,26977.559,0,0,5.00E-11,10000000,0.9953,0,1.1116,31.06,765.05,2.5303,2.0382,50000,-222.0415,15.3998,57.95009777,0
0,2,0,26976.041,0,0,2.00E-11,10000000,0.9953,0,1.1118,31.05,765.05,2.5279,2.04,50000,-222.1971,15.3995,57.9608112,0
1.605052941,2,0,27739.465,0,0,5.00E-10,10000000,0.9953,0,1.0562,31.08,765.1,2.4237,1.9073,50000,-220.5503,15.3991,55.4000419,1
1.562473529,2,0,27734.861,0,0,5.00E-10,10000000,0.9953,0,1.0592,31.08,765.1,2.4248,1.9081,50000,-220.7768,15.3988,55.54017854,1
0.439328235,2,0,27604.227,0,0,0.00E+00,10000000,0.9953,0,1.1161,31.09,765.11,2.4304,1.9122,50000,-222.0819,15.3891,58.15490911,0
0.467871176,2,0,27612.557,0,0,0.00E+00,10000000,0.9953,0,1.1179,31.09,765.11,2.4317,1.9133,50000,-222.0586,15.3894,58.2368042,0
1.063657059,2,0,27684.066,0,0,4.00E-10,10000000,0.9953,0,1.0989,31.08,765.09,2.4442,1.921,50000,-225.2704,15.3974,57.36927356,1
1.114967059,2,0,27689.594,0,0,4.00E-10,10000000,0.9953,0,1.0981,31.08,765.09,2.4456,1.922,50000,-225.4586,15.3981,57.33527793,1
1.166277647,2,0,27695.12,0,0,5.00E-10,10000000,0.9953,0,1.0974,31.08,765.09,2.447,1.9229,50000,-225.6468,15.3989,57.30128087,1
0.763452941,0.5,0.02,17072.729,0,0,0.00E+00,10000000,0.9948,0,1.3116,32.84,764.87,0.4155,0.4978,50000,-201.1312,15.3714,66.69807075,0
0.795195882,0.5,0.02,17070.03,0,0,1.00E-11,10000000,0.9948,0,1.3076,32.85,764.87,0.4372,0.513,50000,-201.1097,15.3711,66.52913566,0
0.031764706,0.5,0,12781.47,0,0,5.00E-10,10000000,0.9953,0,1.4235,31.07,765.03,0.3844,0.4763,50000,-220.3214,15.3714,71.32274324,0
0.019882353,0.5,0,12786.716,0,0,5.00E-10,10000000,0.9953,0,1.4223,31.07,765.03,0.3865,0.4779,50000,-220.4087,15.3714,71.27256791,0
0.810897059,0.5,0,12772.883,0,0,4.00E-11,10000000,0.9953,0,1.4348,31.12,765.08,0.4543,0.524,50000,-220.0957,15.3718,71.7774212,0
0.823682353,1,0.024,16242.629,0,0,5.00E-11,10000000,0.9949,0,1.2815,32.28,764.94,1.1661,1.0259,50000,-208.7373,15.3726,65.42212313,0
0.043941176,1,0.024,16189.287,0,0,5.00E-10,10000000,0.995,0,1.3243,32.13,764.98,1.167,1.0269,50000,-211.339,15.372,67.22910718,0
0,1,0.025,15888.648,0,0,5.00E-10,10000000,0.995,0,1.3443,32.06,764.99,1.167,1.0276,50000,-208.3761,15.3633,68.06687303,0
0.083142941,1,0.024,16186.197,0,0,5.00E-10,10000000,0.995,0,1.3211,32.13,764.98,1.1684,1.0279,50000,-211.1858,15.3722,67.09788411,0
0.016588235,1,0.025,15903.857,0,0,5.00E-10,10000000,0.995,0,1.3431,32.07,764.99,1.1693,1.0297,50000,-208.4644,15.3638,68.01479492,0
0.060283529,1,0.024,15919.066,0,0,5.00E-10,10000000,0.995,0,1.3418,32.07,764.99,1.1717,1.0318,50000,-208.5528,15.3643,67.96270254,0
0.695508235,1,0.022,16208.194,0,0,4.00E-10,10000000,0.995,0,1.2515,32.16,764.98,1.1787,1.0346,50000,-209.1019,15.3723,64.13974772,0
0.677868235,1,0.022,16199.217,0,0,4.00E-10,10000000,0.995,0,1.2553,32.16,764.98,1.1805,1.0359,50000,-209.1048,15.3729,64.30073087,0
0.660228235,1,0.022,16190.239,0,0,4.00E-10,10000000,0.995,0,1.259,32.16,764.98,1.1824,1.0372,50000,-209.1077,15.3734,64.46149578,0
0.870912353,1,0.024,16223.008,0,0,4.00E-11,10000000,0.9949,0,1.2831,32.28,764.94,1.1842,1.0386,50000,-208.8797,15.3722,65.49197845,0
2.193665882,1,0.025,15856.474,0,0,7.00E-13,10000000,0.995,0,1.4274,31.98,765.01,1.1839,1.0387,50000,-210.5239,15.3714,71.47743519,1
2.156298824,1,0.025,15873.446,0,0,1.00E-11,10000000,0.995,0,1.4238,31.98,765.01,1.1879,1.0415,50000,-210.4687,15.3708,71.33442747,1
0.08714,1,0.024,16420.2,0,0,4.00E-10,10000000,0.9949,0,1.3429,32.26,764.96,1.195,1.0466,50000,-206.9721,15.372,68.00772058,0
0.055529412,1,0.024,16426.367,0,0,4.00E-10,10000000,0.9949,0,1.3477,32.26,764.96,1.1982,1.0489,50000,-206.8871,15.372,68.20768694,0
0.602367059,1,0.001,12953.425,0,0,0.00E+00,10000000,0.9953,0,1.4771,31.1,765.05,1.1338,1.0028,50000,-217.0145,15.363,73.47333183,0
0.256216471,2,0.025,15955.214,0,0,0.00E+00,10000000,0.9951,0,1.3384,31.88,765.06,2.5042,1.9652,50000,-211.9512,15.3729,67.8202028,0
0.238334118,2,0.025,15953.91,0,0,0.00E+00,10000000,0.9951,0,1.3368,31.88,765.06,2.5251,1.9799,50000,-212.0511,15.3726,67.75491639,0
0.220451765,2,0.025,15952.607,0,0,0.00E+00,10000000,0.9951,0,1.3353,31.88,765.06,2.546,1.9945,50000,-212.1509,15.3723,67.6896069,0
0.8916,2,0.016,15808.275,0,0,5.00E-10,10000000,0.9952,0,1.3973,31.55,765.09,2.4783,1.9492,50000,-213.9099,15.3716,70.25275866,0
0.920208824,2,0.016,15810.052,0,0,4.00E-10,10000000,0.9952,0,1.3985,31.56,765.09,2.4849,1.9525,50000,-213.8122,15.3713,70.30112837,0
0.948817647,2,0.016,15811.828,0,0,4.00E-10,10000000,0.9952,0,1.3996,31.56,765.09,2.4914,1.9559,50000,-213.7145,15.371,70.34948304,0
1.419735294,2,0.022,15977.09,0,0,0.00E+00,10000000,0.9951,0,1.3616,31.69,765.1,2.5262,1.9815,50000,-212.1487,15.372,68.78374477,1
1.332374706,2,0.022,15972.065,0,0,1.00E-11,10000000,0.9951,0,1.3635,31.69,765.1,2.5311,1.9849,50000,-212.0244,15.3718,68.86478809,1
2.162251765,2,0.017,15855.999,0,0,0.00E+00,10000000,0.9952,0,1.4539,31.58,765.09,2.6124,1.9946,50000,-211.1306,15.3717,72.54720792,1
2.119888824,2,0.017,15854.959,0,0,0.00E+00,10000000,0.9952,0,1.4472,31.59,765.09,2.6082,1.9964,50000,-211.227,15.3712,72.27631311,1
2.077527059,2,0.017,15853.918,0,0,0.00E+00,10000000,0.9952,0,1.4404,31.59,765.1,2.6039,1.9983,50000,-211.3235,15.3707,72.00483055,1
1.221020588,2,0.018,16082.775,0,0,0.00E+00,10000000,0.9951,0,1.3757,31.67,765.11,2.5648,2.0073,50000,-213.4227,15.372,69.36831547,1
