Site,Depth (m),Day,Chlorophyll-a Fluorescence (RFU),FDOM Fluorescence (RFU) ,Turbidity (NTU),Actual Conductivity  (uS/cm),Specific Conductivity(uS/cm),Salinity(PSU),Resistivity(ohm*cm),Density(g/cm^3),Total Dissolved Solids (ppt),BGA-PC Fluorescence(RFU),Temperature(C),Barometric Pressure(mm Hg),Pressure (psi),Depth(m),Nitrate(NO3-r -N),Nitrate(mV),External Voltage(V),Latitude,Longitude,BGA-PC (ug/L),Chl_a (ug/L),BGA-PC/ Chl-a,bloomstatus Chl-a,bloomstatus BGA-PC,bloomstatus BGA-PC/Chl-a
LP8,0.5,13-Aug,0.000195,0.003,1.8535,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.0842,31.31,762.39,0.412,0.4855,50000,-203.4262,15.3631,30.1045977,-90.31664589,56.69513329,0.114719971,494.2045643,0,0,1
LP8,0.5,13-Aug,0.001801,0.002,1.8845,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.1382,31.3,762.39,0.4025,0.4865,50000,-203.6707,15.3645,30.1045977,-90.31664589,59.15147772,1.059655471,55.82142436,1,1,0
LP8,0.5,13-Aug,0.000174,0.006,1.9506,0.055,0.049,0.00E+00,18200000,0.9952,3.17E-05,1.0487,31.62,762.36,0.4017,0.4865,50000,-203.6782,15.357,30.10430802,-90.31584815,55.05186593,0.1023768,537.7377094,0,0,1
LP8,0.5,13-Aug,0.001841,0.002,1.8805,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.1427,31.3,762.39,0.4015,0.4866,50000,-203.5475,15.3638,30.1045977,-90.31664589,59.35612691,1.082933882,54.81048095,1,1,0
LP8,0.5,13-Aug,0.001881,0.002,1.8764,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.1473,31.3,762.39,0.4006,0.4867,50000,-203.4243,15.363,30.1045977,-90.31664589,59.56040068,1.106212294,53.84174539,1,1,0
LP8,0.5,13-Aug,0.000677,0.004,2.0302,0.055,0.049,0.00E+00,18200000,0.9951,3.17E-05,1.1561,31.63,762.33,0.4095,0.4896,50000,-203.4355,15.3721,30.10430802,-90.31584815,59.95395929,0.397995471,150.6398029,0,1,0
LP8,0.5,13-Aug,0.000752,0.004,1.8209,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.0468,31.33,762.39,0.4039,0.4898,50000,-205.4064,15.372,30.10459062,-90.31663931,54.9627178,0.442573153,124.1890011,0,0,0
LP8,0.5,13-Aug,0.000729,0.003,1.8244,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.0476,31.33,762.39,0.4048,0.4904,50000,-205.3806,15.372,30.1045977,-90.31664589,54.99822428,0.428677441,128.297454,0,0,0
LP8,0.5,13-Aug,0.001788,0.003,1.9384,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.1117,31.29,762.38,0.4347,0.4905,50000,-206.4903,15.3728,30.1045977,-90.31664589,57.95666419,1.051728471,55.10610941,1,0,0
LP8,0.5,13-Aug,0.000083,0.004,1.9291,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.0272,31.28,762.35,0.4046,0.4908,50000,-204.0404,15.3714,30.1045977,-90.31664589,54.04166634,0.048925315,1104.574725,0,0,1
LP8,0.5,13-Aug,0.001904,0.003,1.9378,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.1191,31.29,762.39,0.4376,0.4912,50000,-206.6769,15.3725,30.1045977,-90.31664589,58.28969127,1.120010176,52.04389435,1,0,0
LP8,0.5,13-Aug,0.000635,0.004,2.0271,0.055,0.049,0.00E+00,18200000,0.9951,3.17E-05,1.1541,31.63,762.34,0.412,0.4913,50000,-203.3758,15.3716,30.10430802,-90.31584815,59.86448051,0.373749882,160.1725737,0,1,0
LP8,0.5,13-Aug,0.00019,0.004,1.9258,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.0315,31.28,762.35,0.4061,0.4918,50000,-204.212,15.3711,30.1045977,-90.31664589,54.24418572,0.111596424,486.0745871,0,0,1
LP8,0.5,13-Aug,0.002543,0.003,1.9371,0.055,0.049,0.00E+00,18200000,0.9951,3.17E-05,1.1198,31.63,762.33,0.4117,0.4929,50000,-205.5946,15.3713,30.10430802,-90.31584815,58.32142131,1.495745706,38.99153518,1,0,0
LP8,0.5,13-Aug,0.002551,0.003,1.9335,0.055,0.049,0.00E+00,18200000,0.9951,3.17E-05,1.1184,31.63,762.33,0.4147,0.495,50000,-205.3662,15.3708,30.10430802,-90.31584815,58.25910847,1.500322471,38.83105772,1,0,0
LP8,0.5,13-Aug,0.000049,0.003,1.7699,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.0292,31.31,762.4,0.4166,0.497,50000,-203.4835,15.3708,30.1045977,-90.31664589,54.13861691,0.029017718,1865.708975,0,0,1
LP8,0.5,13-Aug,0.000074,0.004,1.9394,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.0949,31.27,762.29,0.4149,0.4975,50000,-204.0439,15.3715,30.1045977,-90.31664589,57.18827318,0.043444571,1316.35028,0,0,1
LP8,0.5,13-Aug,0.000087,0.003,1.9011,0.055,0.049,0.00E+00,18200000,0.9952,3.17E-05,1.1844,31.6,762.39,0.4219,0.4977,50000,-203.1262,15.3639,30.10430802,-90.31584815,61.21285263,0.051126288,1197.287247,0,1,1
LP8,0.5,13-Aug,0.000004,0.003,1.7639,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.0243,31.31,762.4,0.4172,0.4978,50000,-203.4931,15.3714,30.1045977,-90.31664589,53.90401787,0.002316696,23267.62677,0,0,1
LP8,0.5,13-Aug,0.000054,0.002,1.9032,0.055,0.049,0.00E+00,18200000,0.9952,3.17E-05,1.1867,31.6,762.39,0.4236,0.4987,50000,-203.2522,15.3634,30.10430802,-90.31584815,61.31444745,0.031885794,1922.939333,0,1,1
LP8,0.5,13-Aug,0.000026,0.005,1.885,0.055,0.049,0.00E+00,18200000,0.9952,3.17E-05,1.1922,31.61,762.39,0.4231,0.4998,50000,-204.67,15.3711,30.10430802,-90.31584815,61.55832862,0.01533326,4014.692806,0,1,1
LP8,0.5,13-Aug,0.000519,0.002,1.9296,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.0773,31.32,762.39,0.4182,0.4999,50000,-205.5909,15.3717,30.1045977,-90.31664589,56.3808747,0.305514859,184.5438054,0,0,0
LP8,0.5,13-Aug,0.000002,0.005,1.8854,0.055,0.049,0.00E+00,18200000,0.9952,3.17E-05,1.1939,31.61,762.39,0.4235,0.5003,50000,-204.811,15.3714,30.10430802,-90.31584815,61.63223574,0.000904127,68167.67527,0,1,1
LP8,0.5,13-Aug,0.000555,0.002,1.9388,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.0797,31.32,762.39,0.4184,0.5003,50000,-205.7365,15.3719,30.1045977,-90.31664589,56.48880587,0.326319918,173.1086665,0,0,0
LP8,0.5,13-Aug,0.00059,0.002,1.948,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.082,31.32,762.39,0.4185,0.5008,50000,-205.8821,15.3721,30.1045977,-90.31664589,56.59662978,0.347125,163.0439461,0,0,0
LP8,0.5,13-Aug,0.000154,0.004,1.9308,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.0951,31.27,762.29,0.4202,0.5012,50000,-204.2047,15.3712,30.1045977,-90.31664589,57.19796244,0.090648118,630.9889681,0,0,1
LP8,0.5,13-Aug,0.003086,0.005,1.9077,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.189,31.53,762.32,0.5371,0.5024,50000,-199.8911,15.3717,30.10297254,-90.31446729,61.41500783,1.815184,33.83403987,1,1,0
LP8,0.5,13-Aug,0.003602,0.002,1.9207,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.0673,31.3,762.2,0.4251,0.5048,50000,-205.8608,15.3715,30.10387056,-90.31539591,55.91521672,2.119104824,26.38624389,1,0,0
LP8,0.5,13-Aug,0.001434,0.003,1.8841,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.1157,31.28,762.32,0.4256,0.5057,50000,-207.2128,15.3644,30.1045977,-90.31664589,58.13538033,0.843453647,68.92540039,0,0,0
LP8,0.5,13-Aug,0.001516,0.005,1.8599,0.055,0.049,0.00E+00,18200000,0.9952,3.17E-05,1.0812,31.61,762.38,0.4313,0.5057,50000,-203.8789,15.3793,30.10430802,-90.31584815,56.5564876,0.891669,63.42767058,0,0,0
LP8,0.5,13-Aug,0.001429,0.002,1.8833,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.1186,31.28,762.32,0.4256,0.5057,50000,-207.3641,15.3639,30.1045977,-90.31664589,58.26996418,0.840379294,69.3376962,0,0,0
LP8,0.5,13-Aug,0.001423,0.002,1.8825,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.1216,31.28,762.33,0.4256,0.5058,50000,-207.5154,15.3633,30.1045977,-90.31664589,58.40437944,0.837304941,69.75281833,0,0,0
LP8,0.5,13-Aug,0.001618,0.005,1.8576,0.055,0.049,0.00E+00,18200000,0.9952,3.17E-05,1.0736,31.61,762.38,0.4318,0.5061,50000,-203.8513,15.38,30.10430802,-90.31584815,56.20897837,0.952008824,59.04249725,0,0,0
LP8,0.5,13-Aug,0.001721,0.006,1.8553,0.055,0.049,0.00E+00,18200000,0.9952,3.17E-05,1.0661,31.61,762.38,0.4323,0.5065,50000,-203.8236,15.3807,30.10430802,-90.31584815,55.86034026,1.012348706,55.17895161,1,0,0
LP8,0.5,13-Aug,0.002233,0.003,1.8695,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.0602,31.27,762.31,0.4315,0.5095,50000,-205.5875,15.3718,30.1045977,-90.31664589,55.58793148,1.313755882,42.31222272,1,0,0
LP8,0.5,13-Aug,0.00234,0.003,1.8684,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.0585,31.27,762.32,0.4315,0.5096,50000,-205.6096,15.372,30.1045977,-90.31664589,55.50985536,1.376627353,40.32308034,1,0,0
LP8,0.5,13-Aug,0.001315,0.007,1.9144,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.1412,31.44,762.32,0.5651,0.5143,50000,-200.5244,15.3797,30.10392674,-90.31548081,59.28885838,0.773489118,76.65118616,0,1,0
LP8,0.5,13-Aug,0.003419,0.002,1.9157,0.055,0.049,0.00E+00,18200000,0.9953,3.19E-05,1.0681,31.3,762.2,0.4396,0.5149,50000,-205.7422,15.3712,30.10387056,-90.31539591,55.95190596,2.011220706,27.81987367,1,0,0
LP8,0.5,13-Aug,0.000685,0.004,1.8143,0.055,0.049,0.00E+00,18200000,0.9951,3.17E-05,1.1,31.63,762.33,0.4504,0.5183,50000,-202.4672,15.3717,30.10430802,-90.31584815,57.41997075,0.403170841,142.4209415,0,0,0
LP8,0.5,13-Aug,0.003153,0.005,1.9082,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.1875,31.53,762.33,0.5578,0.5188,50000,-199.8548,15.3719,30.10296567,-90.31445373,61.34752313,1.854606588,33.07845638,1,1,0
LP8,0.5,13-Aug,0.000512,0.004,1.8071,0.055,0.049,0.00E+00,18200000,0.9951,3.17E-05,1.0981,31.63,762.33,0.4519,0.5192,50000,-202.3401,15.3719,30.10430802,-90.31584815,57.33430843,0.301407041,190.2221933,0,0,0
LP8,0.5,13-Aug,0.000339,0.004,1.7998,0.055,0.049,0.00E+00,18200000,0.9951,3.17E-05,1.0962,31.63,762.33,0.4535,0.5202,50000,-202.213,15.3721,30.10430802,-90.31584815,57.24858351,0.199643218,286.7544617,0,0,0
LP8,0.5,13-Aug,0.000077,0.002,1.8858,0.055,0.049,0.00E+00,18200000,0.9951,3.17E-05,1.05,31.63,762.35,0.4565,0.523,50000,-201.9705,15.3642,30.10430802,-90.31584815,55.11377129,0.045021553,1224.164153,0,0,1
LP8,0.5,13-Aug,0.000053,0.002,1.8771,0.055,0.049,0.00E+00,18200000,0.9951,3.17E-05,1.0425,31.63,762.35,0.4578,0.5239,50000,-201.915,15.3637,30.10430802,-90.31584815,54.76027351,0.031091918,1761.238194,0,0,1
LP8,0.5,13-Aug,0,0,1.9448,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.1494,31.37,762.2,0.4526,0.5242,50000,-206.354,15.3634,30.10266823,-90.31428645,59.65740907,0,0,0,1,0
LP8,0.5,13-Aug,0.000029,0.002,1.8684,0.055,0.049,0.00E+00,18200000,0.9951,3.17E-05,1.0349,31.63,762.35,0.4591,0.5249,50000,-201.8596,15.3632,30.10430802,-90.31584815,54.40560606,0.017162278,3170.069035,0,0,1
LP8,1,13-Aug,0,0.003,1.9122,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.0698,31.44,762.58,1.1981,1.0122,50000,-206.6468,15.3798,30.10556778,-90.31814254,56.03024114,0.000218943,255912.4573,0,0,1
LP8,1,13-Aug,0,0.003,1.9163,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.0714,31.44,762.58,1.2129,1.0234,50000,-206.8476,15.3807,30.10556369,-90.31813613,56.10561965,0,0,0,0,0
LP8,1,13-Aug,0.001066,0,1.9254,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.0464,31.39,762.24,1.0611,0.9509,50000,-203.277,15.3718,30.1028641,-90.31432724,54.94272766,0.627232941,87.59541164,0,0,0
LP8,1,13-Aug,0.001015,0,1.9192,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.0502,31.39,762.24,1.0611,0.9509,50000,-203.403,15.3713,30.1028641,-90.31432724,55.11920463,0.596871529,92.34684845,0,0,0
LP8,1,13-Aug,0.000963,0,1.913,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.0539,31.39,762.24,1.0611,0.951,50000,-203.529,15.3707,30.1028641,-90.31432724,55.29539599,0.566510176,97.60706574,0,0,0
LP8,1,13-Aug,0.000298,0,1.8157,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.1174,31.39,762.25,1.0613,0.951,50000,-205.6321,15.363,30.1028641,-90.31432724,58.21125169,0.175266294,332.1303279,0,0,0
LP8,1,13-Aug,0.000317,0,1.8167,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.1172,31.39,762.25,1.0622,0.9517,50000,-205.5474,15.363,30.1028641,-90.31432724,58.20528572,0.186479235,312.1274372,0,0,0
LP8,1,13-Aug,0.00006,0,1.8289,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.0988,31.4,762.24,1.0645,0.9529,50000,-204.957,15.3629,30.1028641,-90.31432724,57.3647018,0.035061609,1636.111503,0,0,1
LP8,1,13-Aug,0.000131,0,1.8289,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.1014,31.4,762.23,1.0653,0.9535,50000,-204.8463,15.3631,30.1028641,-90.31432724,57.48334577,0.076950765,747.0146108,0,0,1
LP8,1,13-Aug,0.000202,0.001,1.8289,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.104,31.4,762.23,1.0662,0.9541,50000,-204.7356,15.3633,30.1028641,-90.31432724,57.60185674,0.118839918,484.7012495,0,0,1
LP8,1,13-Aug,0.000052,0.001,1.888,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.1251,31.41,762.19,1.0677,0.9553,50000,-204.7639,15.372,30.1028641,-90.31432724,58.56162535,0.030876968,1896.611913,0,0,1
LP8,1,13-Aug,0.000458,0.002,1.903,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.0868,31.35,762.2,1.0694,0.9567,50000,-206.1301,15.372,30.10387056,-90.31539591,56.81612472,0.269517206,210.8070411,0,0,0
LP8,1,13-Aug,0.001986,0.002,1.945,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.1148,31.32,762.24,1.0705,0.9573,50000,-206.9215,15.3634,30.10387056,-90.31539591,58.09556758,1.168489765,49.71850787,1,0,0
LP8,1,13-Aug,0.00202,0.002,1.9404,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.1145,31.32,762.24,1.0713,0.9579,50000,-206.794,15.3639,30.10387056,-90.31539591,58.07960302,1.188353647,48.87400579,1,0,0
LP8,1,13-Aug,0.000057,0,1.8921,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.1085,31.31,762.26,1.0826,0.959,50000,-204.1073,15.3714,30.10387056,-90.31539591,57.80682584,0.033793435,1710.593369,0,0,1
LP8,1,13-Aug,0.000054,0.001,1.8884,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.1094,31.31,762.26,1.0833,0.9599,50000,-204.2527,15.3709,30.10387056,-90.31539591,57.85195947,0.031717185,1823.994137,0,0,1
LP8,1,13-Aug,0.000908,0.001,1.8997,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.1335,31.35,762.21,1.0725,0.9599,50000,-203.6775,15.3548,30.10387056,-90.31539591,58.94144852,0.534015912,110.3739555,0,0,0
LP8,1,13-Aug,0.000877,0.001,1.8986,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.1313,31.35,762.21,1.0743,0.9611,50000,-203.7713,15.3558,30.10387056,-90.31539591,58.84154456,0.516083235,114.0156094,0,0,0
LP8,1,13-Aug,0,0.001,1.8168,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.1314,31.33,762.26,1.0756,0.9618,50000,-203.9694,15.372,30.10387056,-90.31539591,58.84845962,0,0,0,0,0
LP8,1,13-Aug,0.000043,0.001,1.8208,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.1302,31.33,762.26,1.0762,0.9622,50000,-204.0118,15.372,30.10387056,-90.31539591,58.79319925,0.025127768,2339.77006,0,0,1
LP8,1,13-Aug,0.000847,0.001,1.8974,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.1291,31.35,762.2,1.0761,0.9623,50000,-203.865,15.3569,30.10387056,-90.31539591,58.74155047,0.498150529,117.9192775,0,0,0
LP8,1,13-Aug,0.000301,0.002,1.828,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.1345,31.32,762.23,1.0794,0.9638,50000,-205.5589,15.3632,30.10387056,-90.31539591,58.98822911,0.177074894,333.1258756,0,1,0
LP8,1,13-Aug,0.000136,0.002,1.8212,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.1363,31.31,762.23,1.0795,0.9639,50000,-205.5066,15.363,30.10387056,-90.31539591,59.0690686,0.080251906,736.0456785,0,1,1
LP8,1,13-Aug,0.000031,0.002,1.8187,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.1068,31.42,762.19,1.0828,0.9653,50000,-203.6407,15.372,30.1028641,-90.31432724,57.7327663,0.017975561,3211.736552,0,0,1
LP8,1,13-Aug,0.000472,0.002,1.8999,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.0863,31.35,762.2,1.0828,0.966,50000,-205.9694,15.3717,30.10387056,-90.31539591,56.79158056,0.277811694,204.4247301,0,0,0
LP8,1,13-Aug,0.000007,0,1.8485,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.1246,31.31,762.26,1.0847,0.9672,50000,-205.3684,15.3717,30.10387056,-90.31539591,58.53756375,0.004011809,14591.31373,0,0,1
LP8,1,13-Aug,0.000005,0,1.8467,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.1255,31.31,762.27,1.0843,0.9672,50000,-205.3787,15.3719,30.10387056,-90.31539591,58.57862361,0.002824352,20740.55345,0,0,1
LP8,1,13-Aug,0.000003,0,1.8449,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.1264,31.31,762.27,1.0839,0.9673,50000,-205.389,15.3721,30.10387056,-90.31539591,58.61966371,0.001636895,35811.49903,0,0,1
LP8,1,13-Aug,0.000213,0.001,1.7802,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.0901,31.38,762.24,1.0867,0.9687,50000,-203.131,15.372,30.1028641,-90.31432724,56.96777964,0.125418588,454.2211848,0,0,1
LP8,1,13-Aug,0.000148,0.001,1.7734,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.0909,31.38,762.24,1.0888,0.9702,50000,-203.1216,15.372,30.1028641,-90.31432724,57.00533473,0.087021841,655.06928,0,0,1
LP8,1,13-Aug,0.004158,0.004,1.9051,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.0948,31.32,762.25,1.0893,0.9707,50000,-205.3678,15.372,30.10387056,-90.31539591,57.1841243,2.445725294,23.38125399,1,0,0
LP8,1,13-Aug,0.003913,0.004,1.9014,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.0968,31.32,762.25,1.0893,0.9707,50000,-205.3174,15.372,30.10387056,-90.31539591,57.27665807,2.301964118,24.88164677,1,0,0
LP8,1,13-Aug,0.003669,0.004,1.8977,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.0989,31.32,762.25,1.0893,0.9708,50000,-205.267,15.372,30.10387056,-90.31539591,57.36911813,2.158202706,26.58189519,1,0,0
LP8,1,13-Aug,0.00142,0.004,1.8368,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.1417,31.4,762.21,1.0917,0.9721,50000,-203.1341,15.3641,30.1028641,-90.31432724,59.3107542,0.835485353,70.98957987,0,1,0
LP8,1,13-Aug,0.001479,0.004,1.8361,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.142,31.4,762.21,1.0942,0.9739,50000,-203.0876,15.3636,30.1028641,-90.31432724,59.32386537,0.869852824,68.19988823,0,1,0
LP8,1,13-Aug,0.000069,0.001,1.8456,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.1183,31.31,762.25,1.1,0.9783,50000,-206.9771,15.363,30.10387056,-90.31539591,58.25322671,0.040450344,1440.116967,0,0,1
LP8,1,13-Aug,0.000024,0.001,1.8443,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.1175,31.31,762.25,1.1016,0.9794,50000,-207.0419,15.363,30.10387056,-90.31539591,58.21933134,0.013919741,4182.501049,0,0,1
LP8,1,13-Aug,0,0.001,1.843,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.1168,31.31,762.25,1.1032,0.9806,50000,-207.1067,15.363,30.10387056,-90.31539591,58.18542553,0,0,0,0,0
LP8,1,13-Aug,0.000251,0.003,1.8852,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.1197,31.33,762.23,1.1034,0.9809,50000,-205.3159,15.3717,30.10387056,-90.31539591,58.31548849,0.147675847,394.8884647,0,0,1
LP8,1,13-Aug,0.000177,0.003,1.8861,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.1224,31.33,762.23,1.1076,0.9839,50000,-205.3268,15.3719,30.10387056,-90.31539591,58.44011952,0.103827541,562.8575902,0,0,1
LP8,1,13-Aug,0.000935,0,1.8842,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.0296,31.34,762.21,1.1093,0.9852,50000,-205.0978,15.3702,30.10387055,-90.31539591,54.15467489,0.550001859,98.46271245,0,0,0
LP8,1,13-Aug,0.000102,0.003,1.887,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.1252,31.33,762.23,1.1117,0.9868,50000,-205.3377,15.3721,30.10387056,-90.31539591,58.56460555,0.059979229,976.4147777,0,0,1
LP8,1,13-Aug,0.000048,0.002,1.8181,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.1057,31.42,762.2,1.1135,0.9869,50000,-203.6635,15.372,30.1028641,-90.31432724,57.68060904,0.028312881,2037.256789,0,0,1
LP8,1,13-Aug,0.000948,0,1.883,0.055,0.049,0.00E+00,18200000,0.9952,3.19E-05,1.0239,31.34,762.21,1.112,0.987,50000,-205.1272,15.3708,30.10387056,-90.31539591,53.88704359,0.557467353,96.66403476,0,0,0
LP8,1,13-Aug,0.000362,0.003,1.8413,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.1091,31.36,762.2,1.1788,1.0328,50000,-203.5547,15.3715,30.10387056,-90.31539591,57.83468032,0.213232447,271.2283291,0,0,0
LP8,1,13-Aug,0,0.001,1.8751,0.055,0.049,0.00E+00,18200000,0.9951,3.17E-05,1.095,31.65,762.2,1.1816,1.0347,50000,-202.8446,15.364,30.10325691,-90.3148097,57.19193652,0,0,0,0,0
LP8,2,13-Aug,0.000174,0.001,1.8355,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.0133,31.44,762.48,2.4132,1.901,50000,-207.3077,15.372,30.10579598,-90.31863478,53.3862325,0.1021723,522.5118011,0,0,1
LP8,2,13-Aug,0.000468,0.001,1.8494,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.0379,31.42,762.53,2.431,1.9096,50000,-205.8193,15.3639,30.10550482,-90.31805953,54.54364833,0.275421088,198.0372989,0,0,0
LP8,2,13-Aug,0.000036,0.001,1.8274,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.1469,31.52,762.49,2.4312,1.9138,50000,-205.2145,15.3724,30.105822,-90.31864289,59.54558709,0.021159306,2814.15596,0,1,1
LP8,2,13-Aug,0.000311,0.001,1.8428,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.0373,31.42,762.53,2.439,1.9153,50000,-205.8689,15.3636,30.10550482,-90.31805953,54.51920015,0.182746459,298.3324572,0,0,0
LP8,2,13-Aug,0.000078,0.001,1.9154,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.0915,31.48,762.51,2.449,1.9269,50000,-205.3415,15.3713,30.10579598,-90.31863478,57.03141749,0.045784065,1245.660854,0,0,1
LP8,2,13-Aug,0.000113,0.001,1.9119,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.0884,31.48,762.51,2.4527,1.9294,50000,-205.242,15.3708,30.10579598,-90.31863478,56.89094545,0.066564038,854.6799016,0,0,1
LP8,2,13-Aug,0.001295,0,1.884,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.0664,31.44,762.5,2.4621,1.9346,50000,-205.0596,15.372,30.10579598,-90.31863478,55.87595191,0.761592471,73.36725879,0,0,0
LP8,2,13-Aug,0.001253,0,1.8831,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.0614,31.44,762.49,2.4638,1.9358,50000,-204.9701,15.372,30.10579598,-90.31863478,55.64354138,0.736858529,75.51455156,0,0,0
LP8,2,13-Aug,0.002424,0.001,1.9772,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.0499,31.51,762.5,2.4638,1.9359,50000,-203.6596,15.3801,30.105822,-90.31864289,55.10654975,1.426125471,38.64074436,1,0,0
LP8,2,13-Aug,0.000166,0,1.7737,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.0892,31.42,762.52,2.4694,1.9379,50000,-204.1741,15.371,30.1054953,-90.31804881,56.92580961,0.097376159,584.5969917,0,0,1
LP8,2,13-Aug,0.000048,0,1.7675,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.092,31.42,762.52,2.4727,1.9403,50000,-204.0622,15.3713,30.1054953,-90.31804881,57.05292293,0.028229218,2021.059277,0,0,1
LP8,2,13-Aug,0,0,1.7613,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.0947,31.42,762.52,2.476,1.9427,50000,-203.9503,15.3716,30.1054953,-90.31804881,57.17988368,0,0,0,0,0
LP8,2,13-Aug,0.00164,0,1.8428,0.055,0.049,0.00E+00,18200000,0.9952,3.18E-05,1.0364,31.51,762.47,2.4727,1.9427,50000,-205.3528,15.373,30.10579934,-90.3186346,54.47617104,0.964560706,56.47770089,0,0,0
